epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.62633,1.59551,3.17694,2.04744,0.00335,1,0.19081,0.03251,1.66855,3.28799,1.89011,0.0006,0.0006,0.0946
2,4.44408,1.24292,2.28646,1.59277,0.5432,0.5,0.53346,0.23644,1.43041,2.94222,4.73631,0.00128713,0.00128713,0.0882871
3,5.26031,1.27785,1.67181,1.70071,0.05229,1,0.06416,0.01794,2.40682,143.099,152.501,0.0019604,0.0019604,0.0819604
4,6.01466,1.07585,1.23137,1.48023,0.00215,0.5,0.00338,0.00116,3.58864,40.4789,65.5695,0.00261981,0.00261981,0.0756198
5,6.80817,1.14572,1.40364,1.59613,0.03381,0.83333,0.07392,0.03578,1.91648,119.155,50.4307,0.00326536,0.00326536,0.0692654
6,7.56654,1.17366,1.20036,1.54531,0.00216,0.07143,0.00035,3e-05,4.09864,1893.86,178.877,0.00389705,0.00389705,0.0628971
7,8.34331,1.16482,1.21296,1.54864,0,0,0,0,0,2770,0,0.00451488,0.00451488,0.0565149
8,9.07929,1.0536,1.12439,1.45699,0,0,0,0,5.60061,150.365,124.615,0.00511885,0.00511885,0.0501188
9,9.84648,1.13981,1.04698,1.50108,0,0,0,0,3.41271,30.1322,40.6732,0.00570896,0.00570896,0.043709
10,10.6256,1.0296,1.04782,1.46059,0,0,0,0,2.22105,14.5875,23.4916,0.00628521,0.00628521,0.0372852
11,11.4117,1.04245,1.06017,1.45146,0,0,0,0,5.41514,39.425,40.0135,0.0068476,0.0068476,0.0308476
12,12.2865,0.91359,0.97382,1.30467,0,0,0,0,5.67845,12.5726,10.3803,0.00739613,0.00739613,0.0243961
13,13.0955,0.96026,1.01638,1.40188,0,0,0,0,4.26002,10.1343,6.98798,0.0079308,0.0079308,0.0179308
14,13.9554,0.93362,0.91126,1.35986,0,0,0,0,4.84996,5.36576,5.11974,0.00845161,0.00845161,0.0114516
15,14.8149,0.86482,0.92577,1.29169,0,0,0,0,6.00301,5.09299,11.903,0.008614,0.008614,0.008614
16,15.6034,0.95788,0.93396,1.35808,0,0,0,0,5.4521,8.07078,8.07244,0.008515,0.008515,0.008515
17,16.4505,0.9215,0.84997,1.30716,0,0,0,0,5.501,8.5831,8.55381,0.008416,0.008416,0.008416
18,17.3877,0.88244,0.84799,1.30756,0,0,0,0,5.41933,8.22787,7.068,0.008317,0.008317,0.008317
19,18.1578,0.79597,0.90903,1.27306,0,0,0,0,5.31637,5.12231,4.97743,0.008218,0.008218,0.008218
20,18.9128,0.88477,0.86496,1.29739,0,0,0,0,4.0437,5.89498,3.90428,0.008119,0.008119,0.008119
21,19.6726,0.84442,0.95449,1.30243,0,0,0,0,2.86016,4.50908,3.31166,0.00802,0.00802,0.00802
22,20.4419,0.8438,0.82403,1.25301,0.84838,0.5,0.70181,0.51132,0.92767,1.42739,1.79023,0.007921,0.007921,0.007921
23,21.1936,0.78742,0.804,1.21809,0.835,0.5,0.84575,0.54454,0.98496,2.5776,2.30038,0.007822,0.007822,0.007822
24,21.9655,0.77589,0.81168,1.23766,0.84541,0.5,0.64241,0.44969,0.94682,2.16532,2.02793,0.007723,0.007723,0.007723
25,22.7139,0.79708,0.8151,1.22637,0.84959,0.5,0.51545,0.41236,0.65846,1.95671,1.56504,0.007624,0.007624,0.007624
26,23.4706,0.80072,0.76529,1.25432,0.67523,0.5,0.5239,0.47151,0.47087,2.77761,0.86367,0.007525,0.007525,0.007525
27,24.2199,0.76817,0.76466,1.21214,0.82113,0.5,0.77333,0.43102,0.75023,2.84771,1.19445,0.007426,0.007426,0.007426
28,24.971,0.69905,0.7492,1.15903,0.59523,0.47107,0.16147,0.06578,1.57156,7.1769,1.7634,0.007327,0.007327,0.007327
29,25.7141,0.75473,0.74824,1.18767,0.0081,0.61905,0.00601,0.00138,2.8859,6.39577,3.52765,0.007228,0.007228,0.007228
30,26.4667,0.76098,0.79034,1.24831,0,0,0,0,3.98581,4.45605,4.26615,0.007129,0.007129,0.007129
31,27.2018,0.78228,0.77817,1.19382,0,0,0,0,2.98871,7.50278,3.19925,0.00703,0.00703,0.00703
32,27.9739,0.72923,0.76666,1.19464,0.00481,0.16667,0.00161,0.00129,2.73473,5.4788,3.56513,0.006931,0.006931,0.006931
33,28.7047,0.79032,0.80508,1.25303,0.00794,0.33333,0.01108,0.00915,1.4106,7.27052,2.23526,0.006832,0.006832,0.006832
34,29.4597,0.75746,0.79425,1.22316,0.02097,1,0.04209,0.01888,2.14306,5.99006,2.46642,0.006733,0.006733,0.006733
35,30.3098,0.70379,0.79075,1.19017,0.83234,0.5,0.76325,0.49145,1.0677,1.68718,1.38304,0.006634,0.006634,0.006634
36,31.048,0.69155,0.71749,1.18294,0.83292,0.5,0.84575,0.84575,0.60529,1.84056,1.11133,0.006535,0.006535,0.006535
37,31.7819,0.69339,0.70529,1.1743,0.82674,0.5,0.84575,0.76117,0.74283,2.20363,1.15324,0.006436,0.006436,0.006436
38,32.5161,0.6262,0.69736,1.13367,0.31907,1,0.84575,0.76117,0.69573,1.17254,1.08846,0.006337,0.006337,0.006337
39,33.256,0.64551,0.78528,1.12987,0.46827,1,0.76325,0.68972,0.47036,1.05849,0.82076,0.006238,0.006238,0.006238
40,33.9861,0.6771,0.76454,1.13774,0.84759,0.5,0.86712,0.81737,0.43668,0.9845,0.8564,0.006139,0.006139,0.006139
41,34.7089,0.58833,0.69589,1.11444,0.26155,1,0.84575,0.81817,0.42061,0.98788,0.90198,0.00604,0.00604,0.00604
42,35.4456,0.68802,0.72632,1.17268,0.31607,1,0.84575,0.76117,0.38034,0.93636,0.84864,0.005941,0.005941,0.005941
43,36.1852,0.65352,0.66482,1.15607,0.46728,1,0.73025,0.65722,0.57257,0.87349,0.9117,0.005842,0.005842,0.005842
44,36.9303,0.62145,0.70255,1.11989,0.46468,1,0.73025,0.65722,0.51599,0.8724,0.93868,0.005743,0.005743,0.005743
45,37.6762,0.62511,0.66826,1.13413,0.47009,1,0.74262,0.66836,0.54515,0.96333,0.90011,0.005644,0.005644,0.005644
46,38.4381,0.60598,0.71999,1.12816,0.46415,1,0.84575,0.796,0.42314,0.9162,0.7549,0.005545,0.005545,0.005545
47,39.1783,0.63305,0.66819,1.14442,0.46418,1,0.84575,0.84575,0.33425,0.92609,0.69697,0.005446,0.005446,0.005446
48,39.9552,0.60685,0.64397,1.10316,0.44333,1,0.61475,0.61475,0.26295,1.00935,0.60391,0.005347,0.005347,0.005347
49,40.6991,0.59965,0.6886,1.10275,0.46284,1,0.70181,0.63163,0.4121,1.02006,0.70309,0.005248,0.005248,0.005248
50,41.5809,0.59207,0.66977,1.0956,0.5,1,0.7465,0.67185,0.38333,0.95762,0.65228,0.005149,0.005149,0.005149
51,42.3182,0.56745,0.63973,1.06083,0.47155,1,0.84575,0.76117,0.48292,0.96839,0.79692,0.00505,0.00505,0.00505
52,43.0642,0.60005,0.6489,1.14539,0.5,1,0.84575,0.67732,0.67083,0.96131,1.03995,0.004951,0.004951,0.004951
53,43.7981,0.62634,0.66253,1.08653,0.46751,1,0.84575,0.76117,0.59602,0.92121,0.9509,0.004852,0.004852,0.004852
54,44.5602,0.58533,0.67503,1.11113,0.46535,1,0.61986,0.59321,0.36034,1.00516,0.77932,0.004753,0.004753,0.004753
55,45.3041,0.55458,0.65442,1.07728,0.46556,1,0.4975,0.48923,0.31108,0.97083,0.69281,0.004654,0.004654,0.004654
56,46.0722,0.57994,0.66879,1.10016,0.47118,1,0.86712,0.78041,0.55367,0.88651,0.8711,0.004555,0.004555,0.004555
57,46.8132,0.54398,0.72135,1.09431,0.84277,0.5,0.76894,0.69205,0.6635,1.31607,0.98831,0.004456,0.004456,0.004456
58,47.5733,0.47271,0.64788,1.04742,0.16291,1,0.29215,0.26294,0.72511,3.50087,1.03719,0.004357,0.004357,0.004357
59,48.3236,0.53396,0.59062,1.06113,0.16257,1,0.63954,0.57559,0.62368,3.80137,1.03752,0.004258,0.004258,0.004258
60,49.0755,0.49657,0.72866,1.06728,0.16155,1,0.28386,0.22895,0.77802,2.87039,1.30002,0.004159,0.004159,0.004159
61,49.8041,0.50845,0.67604,1.07373,0.67291,0.5,0.58581,0.46864,0.81416,2.30968,1.40182,0.00406,0.00406,0.00406
62,50.5666,0.5325,0.67577,1.06531,0.83878,0.5,0.76894,0.61516,0.7598,1.4585,1.26012,0.003961,0.003961,0.003961
63,51.3312,0.51254,0.66382,1.04103,0.31441,1,0.84319,0.76725,0.45878,0.87387,0.85173,0.003862,0.003862,0.003862
64,52.0825,0.50362,0.61521,1.0761,0.33782,1,0.88444,0.86607,0.33968,0.80565,0.68552,0.003763,0.003763,0.003763
65,52.8586,0.48673,0.63547,1.04025,0.4494,1,0.66444,0.62025,0.38601,0.8232,0.71943,0.003664,0.003664,0.003664
66,53.7216,0.49804,0.64077,1.0599,0.32564,1,0.85086,0.80111,0.42178,0.88236,0.71055,0.003565,0.003565,0.003565
67,54.4794,0.48736,0.61321,1.06315,0.46426,1,0.90071,0.81064,0.32295,0.87,0.64529,0.003466,0.003466,0.003466
68,55.2347,0.47736,0.65762,1.03209,0.47031,1,0.70181,0.70181,0.23582,0.84436,0.62408,0.003367,0.003367,0.003367
69,55.9703,0.56124,0.6721,1.10078,0.47049,1,0.4975,0.4975,0.26775,0.8758,0.63744,0.003268,0.003268,0.003268
70,56.7506,0.47716,0.62264,1.04779,0.47011,1,0.73575,0.66217,0.48689,0.95639,0.76155,0.003169,0.003169,0.003169
71,57.5696,0.53404,0.65697,1.05405,0.5,1,0.84575,0.76117,0.54549,0.96888,0.88714,0.00307,0.00307,0.00307
72,58.3149,0.46733,0.67196,1.0358,0.47071,1,0.84575,0.76117,0.56863,0.90626,0.90571,0.002971,0.002971,0.002971
73,59.0197,0.46057,0.63465,1.02644,0.47088,1,0.65344,0.5881,0.53296,0.8392,0.8712,0.002872,0.002872,0.002872
74,59.7434,0.49187,0.63837,1.05347,0.5,1,0.73025,0.65722,0.53741,0.91196,0.8467,0.002773,0.002773,0.002773
75,60.4561,0.47599,0.68411,1.03116,0.5,1,0.84575,0.76117,0.5329,0.83941,0.80988,0.002674,0.002674,0.002674
76,61.2474,0.49848,0.5933,1.04817,0.5,1,0.74262,0.74262,0.23161,0.83862,0.59684,0.002575,0.002575,0.002575
77,62.0455,0.44392,0.63726,1.03571,0.5,1,0.8045,0.8045,0.16556,0.82068,0.58044,0.002476,0.002476,0.002476
78,62.7912,0.50817,0.64309,1.07415,0.5,1,0.84575,0.84575,0.2275,0.86387,0.61449,0.002377,0.002377,0.002377
79,63.5443,0.44576,0.67475,1.02553,0.5,1,0.84575,0.76676,0.27243,0.8302,0.65955,0.002278,0.002278,0.002278
80,64.3005,0.41016,0.60808,1.01336,0.4653,1,0.59363,0.58056,0.38626,0.84755,0.81149,0.002179,0.002179,0.002179
81,65.0418,0.44055,0.62199,1.01334,0.46469,1,0.58456,0.56964,0.43032,0.83514,0.83422,0.00208,0.00208,0.00208
82,65.7954,0.47222,0.61434,1.02541,0.46538,1,0.65344,0.5881,0.4299,0.83067,0.77625,0.001981,0.001981,0.001981
83,66.5595,0.4417,0.58511,1.0085,0.5,1,0.64675,0.64675,0.24476,0.85378,0.59694,0.001882,0.001882,0.001882
84,67.4919,0.41286,0.5525,1.02415,0.5,1,0.4975,0.4975,0.20734,0.88359,0.55427,0.001783,0.001783,0.001783
85,68.3265,0.45098,0.60095,1.02887,0.5,1,0.4975,0.48923,0.23679,0.89124,0.5549,0.001684,0.001684,0.001684
86,69.1429,0.45416,0.70384,1.01687,0.5,1,0.4975,0.48444,0.31184,0.89025,0.60467,0.001585,0.001585,0.001585
87,69.8894,0.42107,0.585,1.01772,0.46463,1,0.84575,0.81817,0.3252,0.86718,0.63707,0.001486,0.001486,0.001486
88,70.6947,0.41665,0.56299,1.01634,0.46359,1,0.84575,0.81817,0.29405,0.88183,0.59163,0.001387,0.001387,0.001387
89,71.5219,0.37698,0.54654,0.9816,0.46265,1,0.84575,0.84575,0.25257,0.89766,0.5681,0.001288,0.001288,0.001288
90,72.2918,0.36616,0.58704,0.98648,0.46285,1,0.84575,0.84575,0.18367,0.87479,0.55071,0.001189,0.001189,0.001189
91,91.6457,0.28611,0.61576,0.98878,0.46357,1,0.65344,0.65344,0.21117,0.85079,0.5676,0.00109,0.00109,0.00109
92,92.3557,0.2678,0.56479,0.97016,0.46347,1,0.51887,0.51888,0.27167,0.85311,0.62326,0.000991,0.000991,0.000991
93,93.0728,0.2505,0.53206,0.93235,0.4636,1,0.61475,0.59475,0.30423,0.86723,0.65307,0.000892,0.000892,0.000892
94,93.7934,0.25467,0.54728,0.97133,0.46397,1,0.61475,0.59475,0.37965,0.84312,0.70813,0.000793,0.000793,0.000793
95,94.5083,0.24953,0.5293,0.93617,0.46387,1,0.65344,0.59475,0.37156,0.82881,0.69797,0.000694,0.000694,0.000694
96,95.2453,0.22198,0.52613,0.95107,0.46367,1,0.53619,0.52792,0.32656,0.84812,0.64511,0.000595,0.000595,0.000595
97,95.9883,0.23954,0.52369,0.95549,0.47015,1,0.88444,0.88444,0.31205,0.8439,0.6263,0.000496,0.000496,0.000496
98,96.7535,0.23663,0.51651,0.91921,0.47038,1,0.88444,0.88444,0.28276,0.83394,0.59326,0.000397,0.000397,0.000397
99,97.4875,0.21479,0.51367,0.96397,0.47048,1,0.88444,0.88444,0.2696,0.83117,0.57994,0.000298,0.000298,0.000298
100,98.2373,0.21035,0.50627,0.92137,0.47057,1,0.88444,0.88444,0.27989,0.83064,0.5882,0.000199,0.000199,0.000199
