epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.3705,1.17304,6.79669,0.02929,0,0,0,0,4.37543,29.6948,0.17055,0.0006,0.0006,0.0946
2,15.4572,1.04443,5.94847,0.02416,0.00993,1,0.23256,0.05258,0.4625,8.10774,0.01587,0.00128713,0.00128713,0.0882871
3,18.4754,1.0127,3.62765,0.0252,0.85548,0.5,0.57108,0.51084,0.373,3.24097,0.01109,0.0019604,0.0019604,0.0819604
4,21.3692,0.95369,2.5386,0.02216,0.84901,0.5,0.764,0.69398,0.44348,1.81994,0.01324,0.00261981,0.00261981,0.0756198
5,24.3319,0.88702,1.89699,0.02194,0.90942,0.5,0.58304,0.52508,0.64672,1.33557,0.01964,0.00326536,0.00326536,0.0692654
6,27.2013,0.86849,1.59861,0.02115,0.40552,0.74616,0.64675,0.58208,0.57142,0.86002,0.01651,0.00389705,0.00389705,0.0628971
7,30.1351,0.94446,1.45015,0.02216,0.79293,0.5,0.84575,0.68997,0.83401,1.11644,0.0294,0.00451488,0.00451488,0.0565149
8,33.0201,0.8198,1.186,0.0189,0.84778,0.5,0.72575,0.65622,0.61647,1.20049,0.0207,0.00511885,0.00511885,0.0501188
9,35.943,0.83646,1.18711,0.01943,0.99407,0.5,0.58042,0.52268,0.51728,1.01127,0.01669,0.00570896,0.00570896,0.043709
10,38.7919,0.9877,1.16047,0.02368,0.44303,1,0.63587,0.57229,0.64695,0.79435,0.0224,0.00628521,0.00628521,0.0372852
11,41.6574,0.91893,1.19226,0.02105,0.95781,0.5,0.56017,0.50415,0.68398,1.24648,0.02273,0.0068476,0.0068476,0.0308476
12,44.5382,0.95582,1.33544,0.023,0.8195,0.5,0.84388,0.59686,1.18885,0.98066,0.03927,0.00739613,0.00739613,0.0243961
13,47.5439,0.9548,1.22898,0.02343,0.84808,0.5,0.76894,0.66165,0.76906,1.77403,0.02963,0.0079308,0.0079308,0.0179308
14,50.6009,0.91336,1.25772,0.02142,0.42327,1,0.72833,0.64011,0.68353,1.82837,0.02464,0.00845161,0.00845161,0.0114516
15,53.6141,0.94446,1.03224,0.0229,0.79268,0.5,0.76894,0.61516,0.96041,0.92723,0.03555,0.008614,0.008614,0.008614
16,56.6693,0.92964,1.05037,0.02329,0.82009,0.5,0.88444,0.70756,1.01658,1.07827,0.03284,0.008515,0.008515,0.008515
17,59.6123,0.82784,0.96186,0.01999,0.90124,0.5,0.74581,0.58501,1.09336,1.575,0.03759,0.008416,0.008416,0.008416
18,62.573,0.84757,0.92728,0.01943,0.65847,0.71672,0.76894,0.61516,0.99066,1.22594,0.02739,0.008317,0.008317,0.008317
19,65.4167,0.8481,0.9165,0.01981,0.84796,0.5,0.70181,0.63163,0.56437,1.47102,0.0203,0.008218,0.008218,0.008218
20,68.2912,0.88128,0.82347,0.01992,0.38945,0.66667,0.78413,0.70571,0.67295,1.04278,0.02287,0.008119,0.008119,0.008119
21,71.1215,0.87853,0.81941,0.02089,0.53175,0.66667,0.8575,0.60025,1.23121,1.25463,0.03969,0.00802,0.00802,0.00802
22,74.0444,0.86717,0.70956,0.02022,0.84915,0.5,0.929,0.68652,1.15384,1.68718,0.03779,0.007921,0.007921,0.007921
23,77.1085,0.93131,0.86875,0.02333,0.46663,1,0.76325,0.53744,1.15443,1.12945,0.03781,0.007822,0.007822,0.007822
24,80.0032,0.87064,0.79601,0.02118,0.32219,0.93208,0.66994,0.50078,1.15923,1.1298,0.03975,0.007723,0.007723,0.007723
25,82.8911,0.95202,0.83026,0.02225,0.31916,0.83333,0.75162,0.66779,0.69045,1.09645,0.0234,0.007624,0.007624,0.007624
26,85.8242,0.83511,0.9445,0.01923,0.77994,1,0.84575,0.84575,0.25268,1.03567,0.00983,0.007525,0.007525,0.007525
27,88.7093,0.82687,0.73011,0.01777,0.74935,1,0.84575,0.69589,1.00334,0.83667,0.04214,0.007426,0.007426,0.007426
28,91.6059,0.7707,0.7263,0.01782,0.79642,0.5,0.76444,0.62158,0.95219,1.29704,0.03844,0.007327,0.007327,0.007327
29,94.4882,0.90749,0.68576,0.02095,0.79528,0.70662,0.93281,0.74625,0.96877,0.9305,0.03072,0.007228,0.007228,0.007228
30,97.3862,0.84934,0.67575,0.01943,0.7987,1,0.98625,0.69107,1.38757,0.71474,0.05135,0.007129,0.007129,0.007129
31,100.306,0.87065,0.65414,0.01941,0.95501,1,0.995,0.69698,1.37408,0.49173,0.05003,0.00703,0.00703,0.00703
32,103.173,0.85713,0.60289,0.02008,0.95195,1,0.995,0.70479,1.28474,0.36341,0.04467,0.006931,0.006931,0.006931
